Id,log_bike_count
44901,3.9332437966014333
44902,5.175724722899957
44903,6.251000208281103
44904,5.4099328799891
44905,5.4099328799891
44906,5.4099328799891
44907,5.4099328799891
44908,4.230989764374355
44909,5.202122254577181
44910,6.3118899694373605
44911,6.008056652825564
44912,6.008056652825564
44913,6.024250528437017
44914,6.641441771162458
44915,6.948594029111602
44916,5.798544663781916
44917,3.614291477814556
44918,3.076179360301879
44919,5.9443266990568295
44920,5.9443266990568295
44921,6.232176020002674
44922,5.631201327477141
44923,5.474488306785178
44924,5.425530770963017
44925,4.24814183740104
44926,5.077085012338261
44927,6.373600561208662
44928,5.368901461091085
44929,5.069011799782559
44930,4.411670493177181
44931,3.3708214632670157
44932,2.798905739205067
44933,2.0998968711618384
44934,6.593243106935735
44935,5.565529637625324
44936,6.187601084311406
44937,2.580343502663809
44938,5.995610930286019
44939,6.660237370534553
44940,4.063213265229306
44941,3.170688577431018
44942,6.35497094361182
44943,6.580072168341519
44944,5.790752458047884
44945,5.995610930286019
44946,5.995610930286019
44947,6.194763272916641
44948,7.097763367654104
44949,2.6273360633061893
44950,6.614327910520875
44951,5.995610930286019
44952,3.9481613567490017
44953,2.413426099797863
44954,5.796835207506043
44955,5.629038493420948
44956,6.008056652825564
44957,6.008056652825564
44958,6.907420170294576
44959,5.961880364978166
44960,5.954688183346652
44961,5.8455983331560635
44962,5.9443266990568295
44963,5.9443266990568295
44964,6.173840151247487
44965,6.433846802456537
44966,6.232176020002674
44967,5.631201327477141
44968,5.743688502763567
44969,5.183253386971999
44970,4.24814183740104
44971,3.5713354336448715
44972,3.12149508320949
44973,4.320942931953952
44974,5.698209538553054
44975,5.699500085181014
44976,6.050905544935415
44977,6.106645492294827
44978,5.368901461091085
44979,5.268260394394816
44980,5.565529637625324
44981,5.920462720962787
44982,3.86358511616694
44983,2.1906548970004236
44984,2.285089952485365
44985,5.792251436304424
44986,5.995610930286019
44987,5.995610930286019
44988,6.254231551132032
44989,6.660237370534553
44990,7.007637058435679
44991,5.96800832057006
44992,4.063213265229306
44993,2.234136389065546
44994,5.639048612880647
44995,5.995610930286019
44996,6.194763272916641
44997,6.9779022845513765
44998,7.097763367654104
44999,6.03824428522893
45000,5.992591630161606
45001,5.081513539269392
45002,2.647465413745795
45003,5.1968877640542255
45004,6.405392705961203
45005,5.995610930286019
45006,5.995610930286019
45007,6.3059130100832155
45008,7.003549181093495
45009,4.50610340659298
45010,3.625540962544432
45011,5.202122254577181
45012,6.008056652825564
45013,6.024250528437017
45014,6.278061690032139
45015,6.641441771162458
45016,6.907420170294576
45017,5.798544663781916
45018,5.302697314993215
45019,4.8102173204658545
45020,3.614291477814556
45021,3.735756329954646
45022,4.463694348659025
45023,4.911120794473047
45024,5.303338058141843
45025,5.8455983331560635
45026,6.173840151247487
45027,5.631201327477141
45028,5.474488306785178
45029,5.120637754912292
45030,5.305706289149034
45031,6.182521951832801
45032,6.106645492294827
45033,5.549363017038309
45034,5.33254596008738
45035,3.3708214632670157
45036,2.500376925577058
45037,3.881567497835974
45038,6.476025212879215
45039,5.565529637625324
45040,5.931674615954862
45041,5.924039057817725
45042,7.073281785182313
45043,5.492351119831737
45044,2.285089952485365
45045,2.580343502663809
45046,5.246875176926894
45047,5.995610930286019
45048,5.995610930286019
45049,7.007637058435679
45050,5.96800832057006
45051,2.234136389065546
45052,5.18843992910476
45053,6.35497094361182
45054,5.995610930286019
45055,5.995610930286019
45056,6.549714763645897
45057,6.9779022845513765
45058,7.097763367654104
45059,3.8404855261235573
45060,5.1968877640542255
45061,6.405392705961203
45062,5.676420256148307
45063,5.995610930286019
45064,5.9318289238946065
45065,6.078249968555462
45066,5.342504363239148
45067,2.7749138279579992
45068,1.9301032882299365
45069,4.650535320486872
45070,5.750217672712229
45071,5.750217672712229
45072,5.750217672712229
45073,6.371143411792227
45074,6.691803733024575
45075,6.628994629453778
45076,3.5762239905791104
45077,3.0781603470121763
45078,5.720243463513328
45079,5.869421830220774
45080,5.930932253419307
45081,6.197569566156276
45082,6.410594862726579
45083,4.692545112872167
45084,4.450171509970967
45085,3.3129558173180866
45086,2.4153174112128792
45087,5.604889667714143
45088,5.9912850639328
45089,5.509529244638391
45090,3.882646098532124
45091,1.2852604665920773
45092,2.5947934161945327
45093,3.4806434685431027
45094,6.168501910322743
45095,5.624740098414577
45096,6.783283829302284
45097,6.404473684816615
45098,5.076539918914223
45099,3.720979276078699
45100,2.585555606618006
45101,1.5943651209419663
45102,3.3162537128563705
45103,6.168501910322743
45104,5.697433121503307
45105,5.697433121503307
45106,6.671745887875666
45107,2.765102260394336
45108,1.5433921685517942
45109,3.3911857797312495
45110,6.168501910322743
45111,5.651124889333526
45112,5.815163579859829
45113,5.750217672712229
45114,6.3619729054558025
45115,6.423382959073642
45116,5.516833554385644
45117,5.200806898083805
45118,4.089960310813821
45119,1.6979338211724735
45120,2.581897286336379
45121,3.6806525406950996
45122,5.750217672712229
45123,6.830755480462356
45124,6.388007389763608
45125,4.306697852406754
45126,4.650535320486872
45127,5.77169509714094
45128,5.651124889333526
45129,5.452878757407218
45130,6.371143411792227
45131,6.244881349555034
45132,5.402640949294643
45133,5.196819767084217
45134,4.1626258559541895
45135,3.062418375123606
45136,3.6689737830791316
45137,4.830298531669929
45138,5.3348941771886
45139,6.0682249637677215
45140,5.588848870701853
45141,2.7385490273313864
45142,4.8801154629043095
45143,5.158179922773181
45144,6.28840312854935
45145,4.591922392602529
45146,3.4186199704174727
45147,2.5947934161945327
45148,3.4806434685431027
45149,5.624740098414577
45150,5.624740098414577
45151,5.654866919088926
45152,5.932317465202585
45153,5.660820396740717
45154,5.697433121503307
45155,6.330287193718528
45156,6.671745887875666
45157,5.932317465202585
45158,5.651124889333526
45159,5.815163579859829
45160,5.750217672712229
45161,6.782551728075269
45162,6.423382959073642
45163,5.200806898083805
45164,3.6806525406950996
45165,4.779398596879104
45166,5.815163579859829
45167,5.750217672712229
45168,6.830755480462356
45169,6.388007389763608
45170,4.306697852406754
45171,3.4634705598288753
45172,4.650535320486872
45173,5.77169509714094
45174,5.8224794280177745
45175,5.750217672712229
45176,5.750217672712229
45177,5.750217672712229
45178,5.196819767084217
45179,3.5762239905791104
45180,3.2178612256856667
45181,2.5569896596014106
45182,3.6689737830791316
45183,4.830298531669929
45184,6.410594862726579
45185,4.450171509970967
45186,3.3526051990813284
45187,2.7385490273313864
45188,5.580763161160929
45189,5.604889667714143
45190,5.9912850639328
45191,4.298252397589546
45192,1.2852604665920773
45193,1.4981171238698379
45194,5.3129192717424845
45195,5.647468993871099
45196,5.624740098414577
45197,5.624740098414577
45198,6.117546935693653
45199,2.413426099797863
45200,6.411362136987344
45201,5.796835207506043
45202,5.629038493420948
45203,6.008056652825564
45204,6.278061690032139
45205,6.447010545970697
45206,5.954688183346652
45207,5.444339543974978
45208,3.0430637296917573
45209,3.735756329954646
45210,4.463694348659025
45211,5.474287059116569
45212,5.8455983331560635
45213,6.173840151247487
45214,6.433846802456537
45215,5.743688502763567
45216,5.183253386971999
45217,5.120637754912292
45218,4.80505809231459
45219,3.5713354336448715
45220,2.4328147764182995
45221,5.305706289149034
45222,5.698209538553054
45223,5.652611417991196
45224,5.699500085181014
45225,5.723626591734228
45226,6.050905544935415
45227,5.549363017038309
45228,2.22716636561277
45229,2.500376925577058
45230,5.268260394394816
45231,6.476025212879215
45232,5.931674615954862
45233,5.924039057817725
45234,6.645741504859425
45235,7.073281785182313
45236,6.417044563069722
45237,5.920462720962787
45238,5.783383308371444
45239,3.86358511616694
45240,3.1003347938456187
45241,2.1906548970004236
45242,2.285089952485365
45243,5.246875176926894
45244,6.409862487087297
45245,5.593807816220988
45246,5.995610930286019
45247,5.876478416120235
45248,5.96800832057006
45249,2.429794387510662
45250,2.4482378188979967
45251,5.995610930286019
45252,6.62753046176605
45253,5.961880364978166
45254,5.081513539269392
45255,4.132388161301279
45256,2.2407821055848163
45257,2.647465413745795
45258,3.8404855261235573
45259,6.405392705961203
45260,5.995610930286019
45261,5.995610930286019
45262,7.041392633624022
45263,5.9318289238946065
45264,2.6477897206793
45265,5.202122254577181
45266,6.3118899694373605
45267,6.008056652825564
45268,6.278061690032139
45269,5.798544663781916
45270,5.302697314993215
45271,3.614291477814556
45272,3.076179360301879
45273,3.0430637296917573
45274,3.735756329954646
45275,4.463694348659025
45276,4.911120794473047
45277,5.986116293115331
45278,6.08764117134896
45279,5.425530770963017
45280,3.155579001476624
45281,5.077085012338261
45282,5.305706289149034
45283,5.723626591734228
45284,5.069011799782559
45285,4.411670493177181
45286,2.798905739205067
45287,2.0998968711618384
45288,2.500376925577058
45289,3.881567497835974
45290,6.476025212879215
45291,5.931674615954862
45292,5.931674615954862
45293,6.645741504859425
45294,7.006241861860554
45295,7.073281785182313
45296,5.783383308371444
45297,3.1003347938456187
45298,3.8596038494365486
45299,6.409862487087297
45300,6.614288329000453
45301,5.593807816220988
45302,5.995610930286019
45303,5.995610930286019
45304,6.59916678738835
45305,5.876478416120235
45306,2.429794387510662
45307,2.4482378188979967
45308,3.908302673441678
45309,5.18843992910476
45310,6.35497094361182
45311,6.580072168341519
45312,5.995610930286019
45313,4.132388161301279
45314,2.2407821055848163
45315,6.614327910520875
45316,5.676420256148307
45317,6.6541324630799865
45318,6.657889093715001
45319,5.961880364978166
45320,5.342504363239148
45321,2.7427383676113064
45322,2.6477897206793
45323,5.796835207506043
45324,5.629038493420948
45325,6.008056652825564
45326,6.447010545970697
45327,5.961880364978166
45328,5.444339543974978
45329,4.235370357710209
45330,3.0430637296917573
45331,5.9443266990568295
45332,6.08764117134896
45333,6.433846802456537
45334,6.232176020002674
45335,2.7427383676113064
45336,4.80505809231459
45337,2.6477897206793
45338,3.5713354336448715
45339,3.625540962544432
45340,3.12149508320949
45341,6.907420170294576
45342,3.8633191746330717
45343,5.961880364978166
45344,5.077085012338261
45345,5.302697314993215
45346,5.652611417991196
45347,4.8102173204658545
45348,5.699500085181014
45349,4.235370357710209
45350,5.723626591734228
45351,4.911120794473047
45352,4.411670493177181
45353,5.303338058141843
45354,2.798905739205067
45355,5.986116293115331
45356,2.22716636561277
45357,6.08764117134896
45358,5.796835207506043
45359,3.12149508320949
45360,6.187601084311406
45361,3.155579001476624
45362,6.645741504859425
45363,3.8633191746330717
45364,7.006241861860554
45365,4.320942931953952
45366,6.417044563069722
45367,6.182521951832801
45368,5.920462720962787
45369,6.106645492294827
45370,5.783383308371444
45371,5.33254596008738
45372,4.880137276153728
45373,3.881567497835974
45374,3.86358511616694
45375,5.796835207506043
45376,3.1003347938456187
45377,5.931674615954862
45378,2.1906548970004236
45379,5.940083079232095
45380,3.8596038494365486
45381,7.006241861860554
45382,5.792251436304424
45383,5.492351119831737
45384,5.995610930286019
45385,4.880137276153728
45386,5.995610930286019
45387,3.8596038494365486
45388,6.660237370534553
45389,6.614288329000453
45390,7.0801531058336025
45391,5.792251436304424
45392,6.59916678738835
45393,5.995610930286019
45394,2.429794387510662
45395,5.995610930286019
45396,2.4482378188979967
45397,6.254231551132032
45398,5.790752458047884
45399,7.007637058435679
45400,5.081513539269392
45401,7.0801531058336025
45402,3.4896732104676547
45403,6.59916678738835
45404,2.6273360633061893
45405,5.884507204129621
45406,5.995610930286019
45407,4.964770053086149
45408,5.995610930286019
45409,2.234136389065546
45410,6.3059130100832155
45411,3.908302673441678
45412,7.003549181093495
45413,5.18843992910476
45414,7.041392633624022
45415,5.639048612880647
45416,6.657889093715001
45417,5.995610930286019
45418,3.4151047717741356
45419,6.549714763645897
45420,5.681442620845751
45421,6.9779022845513765
45422,5.452878757407218
45423,6.03824428522893
45424,5.750217672712229
45425,5.992591630161606
45426,5.251205390617542
45427,3.4896732104676547
45428,3.6689737830791316
45429,5.1968877640542255
45430,4.830298531669929
45431,5.75910490699292
45432,5.869421830220774
45433,5.676420256148307
45434,2.974469971456869
45435,5.995610930286019
45436,2.7385490273313864
45437,6.3059130100832155
45438,5.605337860908465
45439,6.6541324630799865
45440,5.933634825487981
45441,7.003549181093495
45442,6.027449268135089
45443,6.657889093715001
45444,4.298252397589546
45445,5.961880364978166
45446,3.4186199704174727
45447,6.078249968555462
45448,1.4981171238698379
45449,5.342504363239148
45450,4.650535320486872
45451,4.50610340659298
45452,5.932317465202585
45453,2.7427383676113064
45454,5.3129192717424845
45455,3.625540962544432
45456,5.624740098414577
45457,6.411362136987344
45458,5.654866919088926
45459,6.024250528437017
45460,6.117546935693653
45461,6.641441771162458
45462,6.65357283607744
45463,6.948594029111602
45464,1.8801040930145516
45465,6.447010545970697
45466,1.5189676828159924
45467,5.444339543974978
45468,2.4737508647106465
45469,4.8102173204658545
45470,5.932317465202585
45471,4.235370357710209
45472,5.452878757407218
45473,5.303338058141843
45474,5.660820396740717
45475,5.474287059116569
45476,5.727517044755067
45477,5.474488306785178
45478,6.330287193718528
45479,5.120637754912292
45480,6.749988492736796
45481,4.80505809231459
45482,6.354680289429431
45483,2.4328147764182995
45484,5.516833554385644
45485,3.8633191746330717
45486,5.205697333240096
45487,5.652611417991196
45488,5.211011447429756
45489,6.182521951832801
45490,1.6231840863489668
45491,6.373600561208662
45492,2.3917322251092217
45493,5.549363017038309
45494,5.932317465202585
45495,5.33254596008738
45496,5.452878757407218
45497,3.3708214632670157
45498,5.750217672712229
45499,2.22716636561277
45500,6.782551728075269
45501,6.593243106935735
45502,3.1397016963531477
45503,5.796835207506043
45504,1.6190900137794768
45505,5.924039057817725
45506,4.779398596879104
45507,5.940083079232095
45508,5.750217672712229
45509,6.187601084311406
45510,5.750217672712229
45511,6.417044563069722
45512,5.505582110872248
45513,5.492351119831737
45514,1.8966122085252266
45515,4.880137276153728
45516,1.9301032882299365
45517,2.580343502663809
45518,2.5469468158615824
45519,5.246875176926894
45520,3.4151047717741356
45521,7.0801531058336025
45522,5.8224794280177745
45523,5.884507204129621
45524,5.750217672712229
45525,4.964770053086149
45526,5.750217672712229
45527,3.170688577431018
45528,5.750217672712229
45529,5.790752458047884
45530,6.691803733024575
45531,5.995610930286019
45532,6.628994629453778
45533,5.995610930286019
45534,3.2178612256856667
45535,6.549714763645897
45536,2.5569896596014106
45537,6.62753046176605
45538,3.9152047026899663
45539,5.961880364978166
45540,5.124175192834349
45541,3.4896732104676547
45542,5.869421830220774
45543,2.6273360633061893
45544,5.930932253419307
45545,3.8404855261235573
45546,6.007533116094651
45547,5.75910490699292
45548,4.692545112872167
45549,5.995610930286019
45550,2.4153174112128792
45551,5.995610930286019
45552,3.0345364499927383
45553,7.041392633624022
45554,5.580763161160929
45555,5.9318289238946065
45556,5.933634825487981
45557,6.078249968555462
45558,5.9912850639328
45559,3.9481613567490017
45560,6.027449268135089
45561,2.413426099797863
45562,3.882646098532124
45563,6.3118899694373605
45564,1.4981171238698379
45565,6.411362136987344
45566,4.650535320486872
45567,6.008056652825564
45568,5.597226774833452
45569,6.948594029111602
45570,6.117546935693653
45571,5.954688183346652
45572,3.720979276078699
45573,3.076179360301879
45574,2.585555606618006
45575,5.474287059116569
45576,1.5943651209419663
45577,5.9443266990568295
45578,2.4737508647106465
45579,5.986116293115331
45580,3.3162537128563705
45581,5.425530770963017
45582,6.168501910322743
45583,5.743688502763567
45584,5.452878757407218
45585,5.183253386971999
45586,5.697433121503307
45587,4.24814183740104
45588,5.697433121503307
45589,2.4328147764182995
45590,6.749988492736796
45591,3.155579001476624
45592,5.205697333240096
45593,4.320942931953952
45594,5.211011447429756
45595,5.698209538553054
45596,1.5433921685517942
45597,6.050905544935415
45598,4.617531227154843
45599,6.373600561208662
45600,6.168501910322743
45601,5.368901461091085
45602,5.452878757407218
45603,5.069011799782559
45604,5.750217672712229
45605,2.0998968711618384
45606,6.3619729054558025
45607,5.268260394394816
45608,5.516833554385644
45609,6.593243106935735
45610,3.1397016963531477
45611,5.931674615954862
45612,1.6979338211724735
45613,5.940083079232095
45614,5.932317465202585
45615,6.409862487087297
45616,6.181602247340541
45617,6.614288329000453
45618,5.651124889333526
45619,5.593807816220988
45620,5.452878757407218
45621,6.254231551132032
45622,5.505582110872248
45623,5.884507204129621
45624,5.402549058648182
45625,5.876478416120235
45626,1.8966122085252266
45627,4.964770053086149
45628,1.9301032882299365
45629,4.063213265229306
45630,2.5469468158615824
45631,3.170688577431018
45632,3.4151047717741356
45633,3.908302673441678
45634,5.681442620845751
45635,6.580072168341519
45636,5.452878757407218
45637,5.639048612880647
45638,6.371143411792227
45639,5.995610930286019
45640,6.244881349555034
45641,5.995610930286019
45642,5.402640949294643
45643,6.194763272916641
45644,5.251205390617542
45645,6.62753046176605
45646,3.0781603470121763
45647,5.961880364978166
45648,3.062418375123606
45649,6.03824428522893
45650,3.9152047026899663
45651,5.992591630161606
45652,5.124175192834349
45653,4.132388161301279
45654,5.3348941771886
45655,2.2407821055848163
45656,5.869421830220774
45657,2.647465413745795
45658,6.007533116094651
45659,6.614327910520875
45660,6.197569566156276
45661,5.75910490699292
45662,5.588848870701853
45663,5.995610930286019
45664,4.692545112872167
45665,6.6541324630799865
45666,3.3129558173180866
45667,5.961880364978166
45668,2.974469971456869
45669,4.50610340659298
45670,2.6615440158691865
45671,1.8966122085252266
45672,3.887184043870666
45673,2.5469468158615824
45674,4.8801154629043095
45675,5.77169509714094
45676,5.605337860908465
45677,5.651124889333526
45678,5.580763161160929
45679,5.8224794280177745
45680,5.933634825487981
45681,6.244881349555034
45682,6.28840312854935
45683,5.402640949294643
45684,6.027449268135089
45685,5.196819767084217
45686,5.509529244638391
45687,4.1626258559541895
45688,3.882646098532124
45689,3.2178612256856667
45690,3.4806434685431027
45691,2.4259042643776967
45692,4.650535320486872
45693,2.5569896596014106
45694,5.932317465202585
45695,3.062418375123606
45696,6.168501910322743
45697,3.9152047026899663
45698,5.597226774833452
45699,5.124175192834349
45700,5.654866919088926
45701,5.3348941771886
45702,5.516833554385644
45703,6.007533116094651
45704,4.632348307467706
45705,6.0682249637677215
45706,5.588848870701853
45707,4.3736230373875795
45708,4.873817513822856
45709,3.3526051990813284
45710,2.6615440158691865
45711,3.0345364499927383
45712,3.887184043870666
45713,4.273155307363112
45714,4.8801154629043095
45715,5.158179922773181
45716,5.580763161160929
45717,5.580763161160929
45718,6.28840312854935
45719,4.591922392602529
45720,2.2739726973981482
45721,1.3528032814151807
45722,5.597226774833452
45723,5.647468993871099
45724,5.624740098414577
45725,5.516833554385644
45726,4.632348307467706
45727,4.650535320486872
45728,5.620997679915296
45729,5.697433121503307
45730,4.150097979175835
45731,2.0650704171453267
45732,4.617531227154843
45733,5.750217672712229
45734,5.750217672712229
45735,6.697808859531122
45736,5.16533500234773
45737,2.3362716780259936
45738,5.932317465202585
45739,6.181602247340541
45740,5.651124889333526
45741,5.452878757407218
45742,5.815163579859829
45743,5.750217672712229
45744,6.381041599145001
45745,6.7025397507600095
45746,5.319018634233022
45747,5.402549058648182
45748,3.4634705598288753
45749,2.7749138279579992
45750,5.681442620845751
45751,5.750217672712229
45752,5.251205390617542
45753,3.5762239905791104
45754,3.0781603470121763
45755,2.4259042643776967
45756,5.720243463513328
45757,5.869421830220774
45758,6.197569566156276
45759,6.410594862726579
45760,4.3736230373875795
45761,4.873817513822856
45762,4.450171509970967
45763,3.3129558173180866
45764,3.3526051990813284
45765,2.974469971456869
45766,2.6615440158691865
45767,3.887184043870666
45768,4.273155307363112
45769,5.605337860908465
45770,5.580763161160929
45771,5.604889667714143
45772,5.509529244638391
45773,4.298252397589546
45774,2.2739726973981482
45775,1.3528032814151807
45776,1.2852604665920773
45777,5.932317465202585
45778,6.168501910322743
45779,5.3129192717424845
45780,5.647468993871099
45781,5.624740098414577
45782,6.65357283607744
45783,6.783283829302284
45784,6.404473684816615
45785,5.516833554385644
45786,5.076539918914223
45787,4.632348307467706
45788,1.8801040930145516
45789,1.5189676828159924
45790,4.650535320486872
45791,5.620997679915296
45792,5.727517044755067
45793,6.354680289429431
45794,5.516833554385644
45795,4.150097979175835
45796,2.765102260394336
45797,2.0650704171453267
45798,1.6231840863489668
45799,2.3917322251092217
45800,3.3911857797312495
45801,5.750217672712229
45802,5.750217672712229
45803,6.697808859531122
45804,5.16533500234773
45805,4.089960310813821
45806,2.3362716780259936
45807,1.6190900137794768
45808,2.581897286336379
45809,5.750217672712229
45810,5.750217672712229
45811,5.750217672712229
45812,6.381041599145001
45813,6.7025397507600095
45814,5.319018634233022
45815,2.7749138279579992
45816,5.651124889333526
45817,5.750217672712229
45818,6.691803733024575
45819,6.628994629453778
45820,4.1626258559541895
45821,2.4259042643776967
45822,5.720243463513328
45823,5.869421830220774
45824,5.930932253419307
45825,6.0682249637677215
45826,4.3736230373875795
45827,4.873817513822856
45828,2.4153174112128792
45829,3.0345364499927383
45830,4.273155307363112
45831,5.158179922773181
45832,4.591922392602529
45833,3.4186199704174727
45834,2.2739726973981482
45835,1.3528032814151807
45836,2.5947934161945327
45837,5.624740098414577
45838,6.65357283607744
45839,6.783283829302284
45840,6.404473684816615
45841,5.076539918914223
45842,2.0412897152156866
45843,4.504131296305356
45844,4.735765150756918
45845,4.728859891472988
45846,4.874769076038537
45847,5.968925467583083
45848,5.882094820180913
45849,4.7089627834091194
45850,4.231715372264597
45851,3.016588343857676
45852,2.417959938966825
45853,3.5895628127974955
45854,4.035941647989279
45855,4.130402312545791
45856,4.130402312545791
45857,4.210027205269445
45858,3.897334668153254
45859,3.281325796921723
45860,2.14120054057938
45861,3.671640374449893
45862,4.130402312545791
45863,4.130402312545791
45864,4.130402312545791
45865,4.130402312545791
45866,4.130402312545791
45867,4.187276963196643
45868,2.5925537889567942
45869,1.2138065598959475
45870,2.0238263326166104
45871,5.271700540548788
45872,4.7557870195719
45873,4.7557870195719
45874,4.680434298604411
45875,4.736408345145851
45876,3.3145247242350657
45877,4.504131296305356
45878,5.271700540548788
45879,4.735765150756918
45880,4.80689922797393
45881,4.784315504376608
45882,4.784315504376608
45883,5.968925467583083
45884,5.9002691673205705
45885,4.322282953852885
45886,3.4005085599673377
45887,2.717100746767326
45888,1.3169012202321944
45889,5.575924925221303
45890,4.784315504376608
45891,4.784315504376608
45892,5.968925467583083
45893,3.219698371284904
45894,3.3145247242350657
45895,4.504131296305356
45896,5.271700540548788
45897,4.80689922797393
45898,4.784315504376608
45899,4.784315504376608
45900,4.784315504376608
45901,5.9002691673205705
45902,5.2355924398657985
45903,4.871243796281893
45904,3.5877350039100797
45905,2.0412897152156866
45906,2.3502467567882506
45907,3.3145247242350657
45908,4.504131296305356
45909,5.271700540548788
45910,4.735765150756918
45911,4.80689922797393
45912,4.784315504376608
45913,4.874769076038537
45914,5.882094820180913
45915,4.740740743428974
45916,4.763359962772583
45917,2.417959938966825
45918,3.267270726492224
45919,3.5895628127974955
45920,4.130402312545791
45921,4.130402312545791
45922,4.233849994519791
45923,4.313788274279915
45924,3.281325796921723
45925,3.0213357474653297
45926,2.9247920393191156
45927,4.035941647989279
45928,4.130402312545791
45929,4.187276963196643
45930,3.2478588946523863
45931,2.5925537889567942
45932,1.769286453602906
45933,1.0406887017955149
45934,2.0238263326166104
45935,5.575924925221303
45936,5.271700540548788
45937,4.707236665952211
45938,4.7003314066682815
45939,4.80689922797393
45940,4.874769076038537
45941,5.492272481088563
45942,5.2355924398657985
45943,2.335939973500303
45944,3.3145247242350657
45945,5.575924925221303
45946,4.735765150756918
45947,4.784315504376608
45948,5.492272481088563
45949,4.322282953852885
45950,5.271700540548788
45951,4.784315504376608
45952,4.784315504376608
45953,5.968925467583083
45954,5.9002691673205705
45955,5.2355924398657985
45956,4.843403545491851
45957,3.219698371284904
45958,3.0501534766180147
45959,4.504131296305356
45960,4.735765150756918
45961,4.80689922797393
45962,4.784315504376608
45963,5.9002691673205705
45964,4.731545689721131
45965,4.399786858013764
45966,3.5877350039100797
45967,2.894002170832846
45968,2.512984789542042
45969,2.0412897152156866
45970,5.271700540548788
45971,4.735765150756918
45972,5.968925467583083
45973,4.763359962772583
45974,4.519285082465396
45975,3.016588343857676
45976,2.6343917536336208
45977,4.130402312545791
45978,4.130402312545791
45979,4.130402312545791
45980,4.130402312545791
45981,4.601308038915269
45982,4.233849994519791
45983,4.61005648412714
45984,4.385908465558648
45985,3.897334668153254
45986,4.313788274279915
45987,4.035941647989279
45988,4.130402312545791
45989,4.130402312545791
45990,4.130402312545791
45991,4.130402312545791
45992,4.130402312545791
45993,4.610818930052242
45994,1.0406887017955149
45995,3.3492463753840083
45996,5.575924925221303
45997,4.7557870195719
45998,4.7557870195719
45999,4.874769076038537
46000,5.492272481088563
46001,5.968925467583083
46002,1.5138049618708673
46003,1.4316100840275017
46004,3.3145247242350657
46005,4.504131296305356
46006,5.271700540548788
46007,4.735765150756918
46008,4.80689922797393
46009,4.784315504376608
46010,4.874769076038537
46011,5.968925467583083
46012,3.4005085599673377
46013,2.717100746767326
46014,1.3169012202321944
46015,5.575924925221303
46016,5.492272481088563
46017,5.2355924398657985
46018,4.7089627834091194
46019,1.9545357953978215
46020,1.4477998962142162
46021,5.575924925221303
46022,4.735765150756918
46023,4.80689922797393
46024,4.784315504376608
46025,4.7089627834091194
46026,4.871243796281893
46027,4.399786858013764
46028,1.5395062710570322
46029,3.954706980041095
46030,3.954706980041095
46031,3.954706980041095
46032,4.355001433346071
46033,5.109500648929375
46034,3.954706980041095
46035,4.127331378633963
46036,1.5395062710570322
46037,1.9715081557382041
46038,3.2273687592683364
46039,3.895473573378833
46040,3.895473573378833
46041,3.895473573378833
46042,3.895473573378833
46043,2.7177631636428603
46044,2.2360243239388486
46045,2.9247920393191156
46046,2.8934729919222053
46047,1.0066396899820986
46048,1.0819528190629633
46049,1.5395062710570322
46050,3.0711688546857103
46051,3.908925912806748
46052,3.954706980041095
46053,3.954706980041095
46054,5.113280590361205
46055,3.954706980041095
46056,4.221133698654584
46057,3.210894812915433
46058,1.0398393715490992
46059,4.241558502387834
46060,5.109500648929375
46061,2.807763343102367
46062,0.8214543689528374
46063,3.954706980041095
46064,3.954706980041095
46065,5.113280590361205
46066,3.954706980041095
46067,3.9837921819136044
46068,0.668047224750655
46069,0.8704267873543027
46070,3.908925912806748
46071,3.954706980041095
46072,3.954706980041095
46073,3.954706980041095
46074,4.355001433346071
46075,3.954706980041095
46076,4.408770130855385
46077,2.2360243239388486
46078,1.1993675149248804
46079,3.0431745580345
46080,4.241558502387834
46081,4.895799265799478
46082,3.954706980041095
46083,3.954706980041095
46084,3.954706980041095
46085,4.355001433346071
46086,5.050525434536764
46087,4.127331378633963
46088,2.3657015113640703
46089,2.370892773290687
46090,1.8112249579545936
46091,1.3228994464738442
46092,1.5395062710570322
46093,1.9715081557382041
46094,2.6422069159209687
46095,3.671640374449893
46096,3.895473573378833
46097,3.895473573378833
46098,3.895473573378833
46099,3.895473573378833
46100,1.6304004319084187
46101,2.9247920393191156
46102,3.895473573378833
46103,3.895473573378833
46104,3.895473573378833
46105,3.895473573378833
46106,3.895473573378833
46107,2.6906359696162485
46108,0.6461077301230185
46109,3.954706980041095
46110,3.954706980041095
46111,5.109500648929375
46112,3.954706980041095
46113,4.221133698654584
46114,2.6769862926603625
46115,1.0819528190629633
46116,3.954706980041095
46117,4.355001433346071
46118,5.113280590361205
46119,3.9837921819136044
46120,2.807763343102367
46121,1.0852949868937705
46122,3.908925912806748
46123,3.954706980041095
46124,3.954706980041095
46125,3.954706980041095
46126,4.355001433346071
46127,5.113280590361205
46128,3.954706980041095
46129,3.9837921819136044
46130,0.833129157155892
46131,1.5395062710570322
46132,3.0711688546857103
46133,3.954706980041095
46134,3.954706980041095
46135,4.355001433346071
46136,5.113280590361205
46137,3.954706980041095
46138,3.9837921819136044
46139,1.3672184478878158
46140,3.908925912806748
46141,3.954706980041095
46142,3.954706980041095
46143,3.954706980041095
46144,3.954706980041095
46145,3.954706980041095
